TILE_ID,NUMBER,ra,dec,CLASS_STAR,uJAVA,J0378,J0395,J0410,J0430,gSDSS,J0515,rSDSS,J0660,iSDSS,J0861,zSDSS,StellarLoMaR,isTrain,High_confidence,Source,teff_lasp,logg_lasp,feh_lasp,teff_pre,logg_pre,feh_pre
85750,30994,107.1936427,31.07686702,0.916,15.9526968,15.7078428,15.5465145,14.8426971,14.670929,14.1055746,13.900281,13.4324751,13.3375874,13.1596756,13.0678415,13.0295858,0.9765625,0,1,New,,,,5030.848600000003,2.6779466666666667,-0.551913333333333
85750,31456,106.659865,31.04965135,0.917,15.6927681,15.5018387,15.2616072,14.5023422,14.3189497,13.7399054,13.5437641,13.044796,12.9486284,12.786418,12.711277,12.6713009,0.951660156,0,1,New,,,,4956.814266666667,3.071363333333334,-0.3304233333333337
91064,5144,129.2661749,41.09985101,0.98,17.8108635,17.6053276,17.4377384,16.5072365,16.3001709,15.5728302,15.3529587,14.7621593,14.6535788,14.4369364,14.3232212,14.2906237,0.954101563,0,1,New,,,,4748.236333333334,2.659103333333334,-0.43092
91064,5941,129.0592865,41.13799217,1.0,18.1875038,17.9929543,17.7817383,16.8627167,16.5920029,15.8839302,15.6428852,15.0394011,14.9274998,14.7237501,14.6096172,14.5772152,0.95703125,0,1,Wu,,,,4775.742999999988,2.734166666666665,-0.3840333333333333
91064,9004,128.9545661,41.2909971,0.998,16.5095463,16.1433048,16.1854973,15.559433,15.4818192,15.0318155,14.835988,14.429122,14.3528366,14.1923952,14.1163836,14.1013985,0.967285156,0,1,New,,,,5285.779999999993,2.457186666666666,-1.2090400000000006
87711,1719,108.6226398,33.95113856,0.982,16.4696426,16.337204,16.0602798,15.2576332,15.0625896,14.449295,14.2417278,13.7453604,13.6531963,13.491292,13.3993225,13.3728762,0.980957031,0,1,New,,,,4916.882266666671,3.166139999999996,-0.1358100000000001
87711,2384,109.666132,33.97547748,0.999,16.4202824,16.2406883,15.9633999,15.1357937,14.8748722,14.1720619,13.9474106,13.362689,13.2513218,13.0515785,12.9294596,12.8942642,0.987304688,0,1,New,4635.31,2.049,-0.397,4723.356333333331,2.503966666666665,-0.3248533333333336
87711,3736,109.8407497,34.02798716,0.999,17.0766735,16.8066177,16.5845413,15.8309078,15.6873188,15.074913,14.8736496,14.3919048,14.3036995,14.1328955,14.0461311,14.0232859,0.951660156,0,1,New,,,,4923.09376666667,2.5879633333333327,-0.6757166666666666
87711,4822,108.3966047,34.06897918,0.999,16.9499207,16.7072353,16.5272484,15.8136959,15.6698456,15.1261749,14.9494905,14.4995222,14.4228411,14.2735901,14.199131,14.176281,0.905273438,0,0,New,,,,5053.244699999998,3.3171699999999995,-0.4781400000000003
87711,5656,108.8164058,34.1007296,0.993,16.8431587,16.701088,16.3409958,15.4835072,15.205122,14.5445595,14.3331871,13.7626657,13.6598206,13.484108,13.3865566,13.3557224,0.983398438,1,1,Wu,4785.0,2.619,-0.138,4761.437799999998,2.732136666666679,-0.1324366666666668
87711,6285,109.0086311,34.12321372,1.0,16.869297,16.7198868,16.3699913,15.5999069,15.329464,14.7232399,14.5456486,14.0065098,13.9156933,13.7684898,13.6893673,13.6688232,0.90234375,0,0,Wu,,,,4853.576999999993,3.458529999999994,-0.0121633333333333
87711,6541,109.5621518,34.13130735,0.974,17.5159969,17.2734604,17.0382614,16.2110138,15.9886208,15.3648968,15.1565418,14.6029282,14.4973249,14.3163223,14.2079706,14.1803656,0.933105469,0,0,New,,,,4803.672233333332,2.7425866666666656,-0.3895600000000002
87711,7151,108.8799825,34.15501817,1.0,17.2819748,17.0907688,16.7492886,15.7341824,15.3521996,14.5480709,14.3589478,13.5910587,13.4666138,13.2326355,13.0924263,13.0526114,0.984863281,0,1,New,,,,4384.663599999994,2.992743333333329,-0.1109499999999998
87711,7222,108.7644234,34.15897198,1.0,16.9762383,16.7124672,16.4341698,15.688818,15.4505215,14.861804,14.6884422,14.1475534,14.0546103,13.916132,13.8307238,13.8105049,0.933105469,0,0,New,,,,4857.366766666657,3.221426666666668,-0.5423799999999998
87711,7572,110.0638534,34.16278417,0.997,16.2677231,16.1813126,15.6946182,14.9058542,14.5773621,13.9227152,13.7461138,13.1372471,13.043047,12.8860607,12.791297,12.7622108,0.983398438,1,0,New,4793.26,3.432,0.154,4778.326466666666,3.4323733333333384,0.1106466666666667
91064,16130,129.0367222,41.64667706,1.0,17.5151138,17.2841873,17.0399132,16.1936531,15.9708033,15.2576609,15.0140934,14.4270658,14.3158417,14.0956125,13.9768486,13.9489183,0.94921875,0,0,New,,,,4788.216333333331,2.478513333333332,-0.538523333333334
87711,9185,108.7330954,34.22486458,0.997,15.9913349,15.7485371,15.5630875,14.8277636,14.678937,14.0807705,13.8872986,13.4143829,13.331007,13.1670542,13.0857601,13.0570288,0.985351563,0,1,New,,,,4961.549033333341,2.8463833333333333,-0.5816200000000005
87711,9673,109.5336606,34.24584386,0.979,17.2352524,16.9949532,16.815052,15.845993,15.5698681,14.8186054,14.6001101,13.9400253,13.8166485,13.580575,13.4461184,13.4033508,0.978515625,0,1,Wu,4443.07,2.236,-0.647,4524.837333333322,2.408796666666668,-0.316976666666667
87711,9707,109.4082602,34.24812795,0.983,16.6985607,16.4178886,16.3166504,15.5396557,15.3804159,14.7910738,14.5828056,14.0764542,13.9795532,13.795454,13.6986809,13.6639605,0.97265625,0,1,New,,,,4912.749699999998,2.603419999999996,-0.7077733333333333
87711,9987,109.2748361,34.25546391,1.0,16.9679699,16.6174774,16.5175705,15.7967186,15.6768227,15.1520157,14.9380436,14.502737,14.4230938,14.2733679,14.195507,14.1682386,0.966308594,0,1,New,,,,5006.297733333331,2.3560666666666705,-0.9588800000000008
87711,10317,108.9995033,34.27022256,1.0,17.0301838,16.8697548,16.5316887,15.6842966,15.4196806,14.7716541,14.5627251,14.0071173,13.904563,13.7361622,13.6396761,13.6091061,0.979980469,1,1,New,4818.54,2.934,-0.307,4804.960700000014,2.929909999999998,-0.2887600000000005
87711,10318,109.9935034,34.26924825,0.98,16.9755669,16.7381859,16.5447464,15.7655602,15.6106634,15.0160255,14.8169384,14.3228636,14.2311325,14.0649519,13.9759884,13.9402618,0.945800781,0,0,New,,,,4937.511900000006,2.8674599999999995,-0.5556299999999994
87711,10832,109.2358365,34.29342581,1.0,16.8773308,16.6680813,16.4945393,15.7679701,15.6345329,15.0851192,14.8938866,14.4413528,14.3585024,14.204689,14.115941,14.1001177,0.958007813,0,0,New,,,,5061.712133333333,3.2751833333333327,-0.5291733333333338
87711,10973,109.2959001,34.29905711,0.972,16.752594,16.5003357,16.3141556,15.6102448,15.4907036,14.9012108,14.6958313,14.2398214,14.1601257,13.9891357,13.9078951,13.8852282,0.956542969,0,1,New,,,,4980.786300000002,2.658636666666665,-0.6311899999999996
87711,11109,109.8427476,34.30090853,1.0,16.8652077,16.7197418,16.3716507,15.5678339,15.2858324,14.6112537,14.4192467,13.8328552,13.7267876,13.5452747,13.4581604,13.4151955,0.982910156,0,1,Wu,,,,4784.226200000002,3.283666666666661,-0.0402499999999999
87711,11207,108.64931,34.30056878,0.999,15.7666187,15.5362844,15.373579,14.6643744,14.5183039,13.908659,13.7071905,13.2485151,13.1703253,13.0088282,12.9324894,12.9082603,0.983398438,0,1,New,4873.52,1.852,-0.761,5015.060900000006,2.5860899999999987,-0.5879700000000002
87711,11217,109.2282913,34.30638243,1.0,17.0650311,16.7847137,16.5035133,15.7048302,15.4537249,14.8036871,14.5871334,14.0387268,13.927372,13.748415,13.6389923,13.6087294,0.978515625,0,1,Wu,4699.57,2.44,-0.402,4774.931033333332,2.4821699999999978,-0.4883866666666666
87711,11370,109.9628522,34.3047625,1.0,17.2914333,17.1305504,16.5823059,15.6767883,15.1964998,14.3727026,14.1965084,13.413825,13.2822666,13.0867577,12.9515553,12.9101639,0.98828125,0,1,Wu,4407.89,2.984,0.228,4440.489699999996,3.2391366666666626,0.0501099999999999
87711,12852,109.0871573,34.36084505,0.999,15.1564598,14.8302145,14.7066412,14.1205654,14.0024576,13.5955029,13.4149342,13.0580101,12.9949865,12.8689623,12.8143806,12.796896,0.949707031,1,0,New,5221.02,2.7,-0.677,5395.785566666675,2.7870133333333382,-0.7259966666666654
87711,13083,109.5973258,34.38218827,0.996,17.363905,16.9250183,16.8952351,16.4138374,16.346241,15.9561834,15.7959061,15.4347553,15.3602753,15.2126827,15.1351128,15.1204243,0.908203125,0,0,New,,,,5266.0301,2.893216666666664,-1.813016666666668
87711,14361,108.9373747,34.42139828,0.994,16.6792068,16.5681095,16.172205,15.4068336,15.1073036,14.5049248,14.3318233,13.7593412,13.6672535,13.5132885,13.4246426,13.4003963,0.935058594,0,0,Wu,,,,4867.645366666667,3.450953333333339,-0.0211833333333333
87711,14868,109.5986057,34.4403622,0.999,16.7041931,16.472414,16.0154324,15.1935329,14.7677059,14.0120935,13.814065,13.0750227,12.9668493,12.7682667,12.6391296,12.6021719,0.989257813,0,1,New,,,,4561.23656666667,2.813756666666668,-0.1022633333333332
87711,14990,108.9293272,34.44686179,1.0,16.6846542,16.5102997,16.2302685,15.4369583,15.2536945,14.6452579,14.4570236,13.9211569,13.8275814,13.6543827,13.5547886,13.5279713,0.979003906,0,1,New,,,,4880.147299999999,3.403429999999997,-0.4012466666666663
87711,15087,109.0422302,34.44200621,0.992,16.5374241,16.3220615,16.0077972,15.0397682,14.7272511,13.9399347,13.7053661,13.0401688,12.9217024,12.7024946,12.5602665,12.5208397,0.989746094,0,1,New,,,,4533.278133333337,2.488026666666663,-0.2585966666666668
87711,15229,109.1927368,34.45613286,0.993,16.6430321,16.5106697,16.164917,15.4219265,15.1968079,14.5906591,14.4220695,13.8775892,13.7876816,13.6371241,13.5503302,13.5278149,0.920898438,0,0,New,,,,4942.723966666666,3.7358266666666737,-0.0188233333333333
87711,15914,108.442766,34.4775279,0.999,16.019289,15.8223677,15.6154985,14.910675,14.7535629,14.2232618,14.0498638,13.6026487,13.5311327,13.3903446,13.3258362,13.3057079,0.958496094,0,0,Wu,,,,5090.81003333333,3.6121366666666663,-0.3480466666666669
87711,15949,108.8987516,34.48132007,0.963,16.6494389,16.4502144,16.1413612,15.2577572,14.9888678,14.3057108,14.1102448,13.4916248,13.3809328,13.193449,13.0803642,13.0464516,0.988769531,1,1,Wu,4593.69,2.854,-0.371,4619.986233333311,2.871286666666677,-0.3283833333333326
87711,16725,109.0361247,34.50620306,0.921,16.7008171,16.5733452,16.0986862,15.1586037,14.7557163,13.9781332,13.7638016,13.0694828,12.9485264,12.7688503,12.6429043,12.6042566,0.990234375,0,1,New,,,,4486.067666666664,2.836926666666668,0.0487333333333333
87711,16928,108.4420346,34.5098619,0.999,16.0318012,15.8425922,15.5545731,14.7797451,14.5643101,13.9735174,13.7846794,13.2714005,13.1798811,13.023077,12.9373283,12.9113903,0.982421875,0,1,Wu,,,,4910.47453333333,3.143433333333335,-0.2066899999999999
87711,17172,109.6781855,34.52522987,0.98,16.9261799,16.6674156,16.4903297,15.8077297,15.6536903,15.1186514,14.9222422,14.4624586,14.3705444,14.2080088,14.1275711,14.0992031,0.942382813,0,0,Wu,,,,5060.77393333334,2.810583333333332,-0.6045900000000001
87711,17382,109.0817383,34.53218331,0.975,16.6172638,16.3699207,16.0588245,15.2666235,15.0505276,14.3804407,14.1778231,13.6069813,13.5097218,13.3321056,13.2368164,13.2023592,0.986816406,0,1,New,,,,4780.571466666662,2.656570000000001,-0.3817966666666668
87711,17467,108.8426617,34.53656618,1.0,16.1133575,15.9431763,15.715848,14.9888191,14.8592911,14.3067417,14.1266613,13.6694775,13.5855436,13.4402132,13.3663435,13.3427849,0.947753906,0,0,Wu,,,,5093.535933333325,3.501816666666669,-0.37871
87711,18437,109.0748795,34.56873985,1.0,16.7624893,16.6124134,16.2263603,15.4080048,15.1504145,14.4768286,14.2683201,13.6932955,13.5832081,13.409338,13.3096733,13.2760572,0.984863281,0,1,Wu,,,,4777.3716333333305,2.890453333333338,-0.1387166666666667
87711,18465,108.7668897,34.57419879,0.998,17.7343254,17.5310936,17.1992779,16.4460411,16.212698,15.6203432,15.4270439,14.8746433,14.7749977,14.604805,14.5019569,14.4824753,0.9375,0,0,Wu,,,,4899.8905,3.2481633333333337,-0.2635633333333335
91064,25415,130.1226531,41.99687127,1.0,17.0447006,16.6156082,16.6213646,16.0913925,15.9946871,15.6635008,15.505969,15.1819382,15.1247225,14.9870348,14.9366589,14.9223232,0.948242188,0,0,New,,,,5237.068766666669,2.8646033333333354,-1.6663366666666688
87711,19437,108.6413829,34.60781453,0.979,17.2997608,16.9772758,16.8367176,16.1255665,15.9964352,15.4484806,15.2425175,14.8039694,14.727704,14.5720997,14.4889526,14.4737682,0.934082031,0,0,New,,,,5095.41733333333,2.3894800000000047,-0.859909999999999
87711,19596,109.258648,34.60786463,0.994,16.184473,16.0503387,15.7408342,14.8687363,14.5734129,13.8179073,13.5868473,12.9632206,12.8521881,12.6700249,12.528573,12.49296,0.989257813,0,1,Wu,4488.94,1.944,-0.342,4654.775633333332,2.7493666666666643,-0.0302533333333333
87711,21726,109.6497917,34.68620118,1.0,15.7165003,15.4850845,15.296154,14.5588369,14.4312334,13.8862171,13.7038431,13.2545195,13.1807499,13.0381212,12.9773617,12.9489002,0.981933594,0,0,New,,,,5038.447000000003,3.251849999999996,-0.450223333333334
87711,22911,108.8621877,34.72890992,0.998,15.8572254,15.4442272,15.3913364,14.8025808,14.6751003,14.2343817,14.0780516,13.6814251,13.620882,13.4903851,13.4315376,13.4139671,0.980957031,0,0,New,,,,5097.724799999989,2.686636666666672,-1.1438766666666669
87711,23728,108.6343534,34.76199651,1.0,16.8382053,16.5383358,16.2538795,15.4484272,15.2063389,14.5271597,14.3284845,13.7723503,13.6763067,13.5042381,13.4082747,13.3787355,0.985839844,1,1,New,4881.92,2.572,-0.533,4824.508566666666,2.582670000000004,-0.5182233333333325
88833,2208,111.4513682,36.76070871,0.958,16.1775475,16.0429153,15.6888714,14.940136,14.7154446,14.1363239,13.9563761,13.4519787,13.3652592,13.2013683,13.1208153,13.0935307,0.943847656,0,0,Wu,4973.8,3.333,-0.075,5017.077733333336,3.5352433333333293,-0.0788299999999999
87711,24910,109.4535051,34.8115802,0.998,17.3502903,16.9080753,16.9315987,16.2110729,16.1263962,15.5879726,15.3987608,14.986124,14.911643,14.7596893,14.6831264,14.6542397,0.966308594,0,0,Wu,,,,5400.214566666655,3.5083666666666584,-0.9386566666666676
87711,25457,109.4468703,34.82394116,1.0,16.9485188,16.7599049,16.5126266,15.4785223,15.1931973,14.4202328,14.2119741,13.5028248,13.3705282,13.1436892,13.0077181,12.9428291,0.987304688,0,1,Wu,,,,4383.0745000000015,2.857056666666669,-0.1776999999999998
87711,25783,109.2727576,34.8359016,1.0,16.2677345,16.0948353,15.8303394,14.9788399,14.7603245,14.1738014,14.0045309,13.4426079,13.3457165,13.1804504,13.0882759,13.0639172,0.971679688,0,1,Wu,4720.64,3.292,-0.341,4770.437066666661,3.383959999999998,-0.2967133333333331
87711,25818,109.5938927,34.84296866,0.929,16.9411736,16.6134605,16.5871506,15.958992,15.8520708,15.3469667,15.1406193,14.7274466,14.6442862,14.4663792,14.3786182,14.3492146,0.960449219,0,1,New,,,,5348.38053333332,2.5753833333333365,-1.0529333333333328
88833,2990,111.5298008,36.79629745,0.917,16.560133,16.4159088,16.0564651,15.293705,15.0435028,14.4495344,14.2624331,13.748106,13.6576662,13.4881096,13.4055138,13.3792515,0.942382813,0,0,New,,,,4932.632766666672,3.412146666666666,-0.1551666666666667
87711,26540,109.1678241,34.86591143,0.984,16.4354153,16.2559471,15.9852476,15.170639,14.9236355,14.2297153,14.0227995,13.4284754,13.3245478,13.1306076,13.0121613,12.9775352,0.986816406,0,1,Wu,,,,4762.308133333333,2.7744499999999994,-0.3226366666666667
87711,26699,108.9018171,34.86741547,0.999,16.2070007,16.0610428,15.7614393,15.0073004,14.8270874,14.2266617,14.0693579,13.5381575,13.4512386,13.294611,13.2169075,13.192276,0.96484375,0,0,Wu,4970.28,3.592,-0.221,4966.060599999997,3.779483333333337,-0.0583533333333333
87711,26724,110.0078315,34.87284688,1.0,17.6416168,17.5149307,17.0717068,16.1358452,15.7773123,15.0317593,14.8254471,14.1116915,13.9994574,13.788434,13.6592922,13.6235714,0.950683594,0,1,Wu,4538.31,2.942,-0.312,4635.280366666663,2.9062833333333344,0.0065066666666666
87711,28030,108.994407,34.92245425,1.0,16.8714848,16.6286163,16.3409843,15.5618162,15.334322,14.7108326,14.5111179,13.9618502,13.8685856,13.6857481,13.5829754,13.5524063,0.980957031,0,1,Wu,4764.25,2.632,-0.365,4842.323533333335,2.906613333333329,-0.3788533333333336
88833,4619,111.9335813,36.86204933,0.945,15.8186264,15.5668306,15.3021345,14.5256395,14.2375278,13.5588522,13.3469524,12.7470341,12.6401081,12.4230824,12.2989731,12.2618866,0.987304688,0,1,Wu,,,,4766.7530000000015,2.6354966666666706,-0.4743300000000003
87711,30572,108.9692181,35.28631479,0.987,17.1192818,16.9141045,16.5249996,15.6877174,15.356967,14.6526728,14.4583225,13.835866,13.7293663,13.5474501,13.438076,13.4085255,0.984863281,0,1,Wu,,,,4664.776066666663,2.914760000000005,-0.1713166666666668
87711,31102,108.9071428,35.26672888,1.0,16.5907936,16.3954639,16.1869373,15.4185028,15.2518806,14.6482105,14.4520731,13.9473305,13.8521671,13.6785145,13.5793219,13.5553503,0.979492188,0,1,New,,,,4931.979433333337,3.05537333333333,-0.4121900000000004
88833,5398,111.2881444,36.91085263,0.907,17.5234718,17.2595215,17.0252438,16.332674,16.1684723,15.625392,15.4264126,14.954567,14.8712673,14.6997461,14.6184645,14.5791874,0.91796875,0,0,New,,,,5162.618066666665,2.5890766666666667,-0.7240799999999996
87711,31990,108.4093536,35.24082223,1.0,17.6720543,17.3923626,17.2045517,16.380703,16.1486664,15.5164442,15.3091002,14.7491035,14.6309767,14.4532814,14.3253727,14.3162708,0.944824219,0,0,New,,,,4760.111500000001,2.721166666666662,-0.6423733333333331
87711,32109,109.4284166,35.23563068,0.985,17.7693596,17.5073204,17.2480812,16.2467308,15.8783932,15.1062908,14.846612,14.1654634,14.0402489,13.8007698,13.6566229,13.6178265,0.971191406,0,1,New,,,,4397.842999999996,1.9616433333333327,-0.4367866666666666
88833,6182,111.4837276,36.93943795,0.99,15.786624,15.5983362,15.4102783,14.6966143,14.5642576,14.036581,13.8599854,13.4350147,13.3555956,13.2065144,13.1375666,13.1222897,0.904296875,0,0,Wu,,,,5112.524766666666,3.4421200000000027,-0.39459
88833,6447,110.5496144,36.94649813,0.984,15.5424261,15.3190336,15.1896734,14.4489927,14.3100243,13.7876234,13.6014271,13.1606493,13.0815372,12.9187431,12.8522911,12.8231869,0.931152344,1,0,New,5236.49,3.473,-0.428,5163.06633333333,3.4095066666666547,-0.4448599999999987
87711,33023,109.0009076,35.19468167,0.999,17.1662483,16.984705,16.7768936,15.9831886,15.781971,15.1286573,14.920331,14.3855429,14.2899437,14.0988445,13.996624,13.9682941,0.981445313,0,1,New,,,,4827.213233333328,2.872170000000002,-0.40316
87711,33685,109.3465969,35.17370409,0.981,16.3734665,16.2028275,15.9110432,15.0734816,14.8612852,14.2134609,13.9960785,13.4493361,13.3561678,13.1870956,13.0955191,13.0611496,0.988769531,0,1,New,4784.92,2.259,-0.279,4793.848233333333,2.733179999999998,-0.2685399999999996
87711,33766,109.488154,35.16035545,0.979,16.0642357,15.5941162,15.4562387,15.1611052,15.0795078,14.8414021,14.7133865,14.4624481,14.4253712,14.3255749,14.2919035,14.2882357,0.950683594,0,0,New,,,,6173.314433333326,2.8896833333333336,-1.7982566666666655
88833,7429,111.0924947,36.99682873,0.95,16.7202606,16.5424194,16.305685,15.5526419,15.3577137,14.7739172,14.5727453,14.0864983,13.9936838,13.8193007,13.7321911,13.7064047,0.966308594,0,1,New,,,,4952.436366666662,2.980006666666659,-0.4301600000000002
87711,35229,109.445684,34.97192386,0.987,16.7204094,16.1793938,16.158617,15.5796309,15.4688435,14.9679804,14.7884922,14.339613,14.2548857,14.0555592,13.9867344,13.9365368,0.979492188,0,1,New,,,,5017.46416666667,2.2487466666666616,-1.7142133333333305
87711,35355,108.4996029,35.10779525,0.999,16.1024132,15.9308205,15.6508846,14.862319,14.6856852,14.086401,13.9353275,13.383399,13.2903776,13.1350613,13.0581102,13.0241585,0.967285156,0,0,Wu,,,,4949.428633333328,3.597303333333335,-0.3113933333333332
87711,35601,109.8443583,35.04331742,0.906,16.9968395,16.807724,16.538559,15.7493229,15.5486546,14.8724842,14.6527672,14.0992622,13.9863157,13.7932987,13.6825829,13.6452122,0.979003906,0,1,New,,,,4828.623466666659,2.788436666666668,-0.4193533333333333
87711,35849,109.9415951,35.08389566,0.999,16.101141,15.821497,15.7016325,15.0210037,14.8927898,14.3590755,14.1478519,13.7134247,13.6295433,13.4620008,13.3818798,13.3491325,0.983886719,0,1,New,,,,5030.729166666668,2.41473,-0.7041399999999997
87711,35869,109.8927951,35.08537636,0.999,16.4585819,16.2602806,15.9706097,15.1472111,14.8915844,14.2440844,14.0445814,13.4903069,13.3935585,13.2294121,13.1409273,13.1122923,0.986816406,0,1,Wu,,,,4779.936933333336,2.78804,-0.2134666666666665
87711,35877,108.4146449,35.08273321,0.999,15.7409201,15.5172129,15.3077812,14.5216637,14.285717,13.6916618,13.494421,12.9722795,12.8817282,12.7189465,12.6243916,12.5975094,0.985839844,0,1,New,,,,4831.472433333334,2.791030000000005,-0.34676
87711,35918,109.0273802,35.08381501,1.0,15.6597538,15.4449024,15.3568716,14.6862183,14.5894308,14.1061726,13.9456701,13.5495033,13.4798698,13.3435421,13.2826185,13.2720947,0.913085938,0,0,Wu,,,,5292.772466666668,3.732166666666665,-0.4336166666666666
87711,36684,109.1802678,35.07258484,0.99,16.2228699,15.8317451,15.8289251,15.1744347,15.0802612,14.5441151,14.3341875,13.8875504,13.7979145,13.6130867,13.5115223,13.4913197,0.978515625,0,1,New,,,,5004.3977333333305,2.138733333333339,-1.3023033333333331
88833,8849,111.2522248,37.06103389,0.962,16.932066,16.7219772,16.4335747,15.5242777,15.2082424,14.4814472,14.2462511,13.6079102,13.4873981,13.2592583,13.1309996,13.0914354,0.981445313,0,1,New,,,,4664.565399999987,2.48335,-0.3136833333333332
88833,9100,111.5434824,37.06594177,0.97,15.576046,15.3899298,15.2034378,14.4822178,14.3502693,13.8067217,13.6267891,13.1830292,13.1057205,12.9548473,12.8912411,12.8646812,0.951171875,0,0,Wu,,,,5084.921766666672,3.4456000000000016,-0.3363699999999995
88833,9158,110.2678329,37.07308239,0.882,15.932888,15.6458826,15.6054735,14.9536419,14.8931923,14.400712,14.2350912,13.8268452,13.757431,13.596653,13.5264473,13.5021696,0.944335938,0,0,Wu,,,,5301.995933333335,3.71045666666666,-0.6844666666666668
87711,37428,108.5601689,35.02558313,0.998,16.8705635,16.7167931,16.4566364,15.6866951,15.4972839,14.8911209,14.6897097,14.1890345,14.0906782,13.9302511,13.8462772,13.814106,0.920898438,0,0,New,,,,4979.238700000001,3.208573333333328,-0.2006600000000001
88833,10073,111.3344574,37.11398842,0.966,15.8062086,15.4828911,15.4038725,14.7464314,14.6379833,14.1533356,13.9750538,13.5613842,13.4852667,13.3412695,13.257513,13.2311611,0.955078125,0,1,New,,,,5228.309166666669,2.906983333333332,-0.90785
88833,10570,111.5613711,37.13563516,0.963,15.8104658,15.5609665,15.3851099,14.6331987,14.482646,13.9039011,13.7007885,13.2241192,13.139039,12.9587889,12.8788223,12.8478928,0.977050781,0,1,New,,,,4962.514000000005,2.566436666666664,-0.5710733333333331
88833,10707,110.5846265,37.14674448,0.966,17.027153,16.8124161,16.6230125,15.8642006,15.7334709,15.1422472,14.9737597,14.4778118,14.3842049,14.2243776,14.1359692,14.1168709,0.936523438,0,0,Wu,,,,4984.2073999999975,3.43448999999999,-0.4124466666666669
88833,10874,110.9045172,37.15104254,0.993,16.7690716,16.718502,16.2029037,15.3850555,14.9558468,14.1431007,13.9320059,13.2359667,13.1216602,12.9213009,12.792058,12.756568,0.987304688,0,1,New,,,,4607.230566666664,2.94702,0.1087133333333334
88833,11374,111.8994845,37.17635131,0.885,17.4746208,17.2366161,16.9790096,16.2641029,16.0948524,15.4772053,15.2849617,14.7951927,14.6887112,14.5105324,14.4253693,14.3910608,0.947265625,0,0,New,,,,4945.111066666656,3.0380699999999976,-0.473366666666666
88833,11651,110.4415951,37.18592726,0.93,16.1152,15.8990059,15.6948423,14.8876543,14.7092867,14.1165066,13.9402599,13.4132423,13.3221169,13.1463585,13.0585098,13.0242062,0.959960938,0,1,New,,,,4812.611466666658,3.175066666666664,-0.4372266666666674
88833,12258,111.9273759,37.2053312,0.981,15.2191935,15.0394001,14.8404989,14.0968485,13.9384251,13.3796549,13.1981831,12.7405128,12.6575813,12.5000391,12.4262981,12.4059525,0.954589844,0,0,Wu,5007.02,3.044,-0.307,4999.848899999998,3.4755799999999977,-0.3257599999999997
88833,12616,110.3208544,37.23022657,0.903,16.5745354,16.3368168,16.0781879,15.349184,15.1487503,14.5507441,14.3436966,13.8422203,13.7500877,13.5659752,13.4792585,13.4458694,0.981445313,0,1,Wu,,,,4915.81956666667,2.736209999999995,-0.557846666666667
88833,13218,110.5279263,37.26321753,0.894,16.993515,16.7646389,16.5171471,15.7321215,15.5019903,14.893631,14.6741772,14.1631765,14.0641441,13.8920441,13.8007183,13.77001,0.957519531,0,1,New,,,,4872.811966666673,2.5244399999999985,-0.3890599999999998
88833,13641,111.7431233,37.27902725,0.956,17.165493,17.0489807,16.5818748,15.6138496,15.1789837,14.3786058,14.1686916,13.4259577,13.3209295,13.1173725,12.9922018,12.953022,0.982910156,0,1,New,4470.83,2.605,0.331,4452.251533333329,2.8993933333333337,0.1076066666666666
88833,14059,111.3545601,37.30235059,0.958,17.2364426,16.9634285,16.7667313,15.9501419,15.7187223,15.0619774,14.8429728,14.2874756,14.1788082,13.9792032,13.8750877,13.8385143,0.98046875,0,1,Wu,,,,4770.730866666664,2.4478500000000003,-0.5329900000000002
88833,14911,111.5824287,37.33922853,0.956,15.4298563,15.2058907,15.0383339,14.3373814,14.199667,13.6517143,13.4541054,13.0081997,12.9239197,12.7561893,12.6779995,12.6519585,0.958984375,0,1,Wu,,,,5091.972400000001,3.191119999999998,-0.4707966666666666
88833,15337,111.4090778,37.35763037,0.977,16.831871,16.6696148,16.1594658,15.2425938,14.8217049,14.0425739,13.8332195,13.0992165,12.9806595,12.7646732,12.6336346,12.5943394,0.987792969,0,1,Wu,,,,4469.12556666666,2.804656666666669,0.0090266666666666
88833,15429,111.9488935,37.35852927,0.975,15.4061937,15.1477146,15.0393734,14.2851267,14.1535149,13.5987062,13.4125805,12.9407845,12.855793,12.6777649,12.5926418,12.5665569,0.96875,1,1,Wu,4962.76,3.196,-0.552,4957.06253333334,3.079336666666677,-0.61316
88833,15579,111.8221879,37.37109656,0.962,16.4193077,16.1988754,15.9669857,15.1444635,14.934042,14.3115692,14.0960255,13.5849857,13.4909735,13.3144646,13.2276201,13.1914234,0.987304688,0,1,New,,,,4783.161033333334,2.61385,-0.3832033333333335
88833,15936,110.7964892,37.39186871,0.997,16.4982452,16.3091946,16.0657291,15.1741238,14.9442272,14.278265,14.0808697,13.4771166,13.3754425,13.1671219,13.0569668,13.0209274,0.983886719,0,1,Wu,,,,4653.815933333328,2.913489999999999,-0.3624066666666665
88833,16808,110.6479433,37.43284413,0.959,16.2122211,16.0239754,15.7873983,15.027792,14.8665695,14.2963829,14.1052723,13.6327381,13.5456429,13.3828497,13.3070097,13.2826481,0.953613281,0,1,Wu,,,,4982.975299999998,3.219446666666666,-0.3727633333333338
